MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:48:58 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x9108,1612910919.728,0,-44,0,906.250,30.00,0
0x9108,1612910919.823,0,-44,0,906.250,30.00,0
0x9108,1612910919.899,0,-44,0,915.250,30.00,0
0x9108,1612910919.992,0,-44,0,915.250,30.00,0
0x9108,1612910920.026,0,-44,0,915.250,30.00,0
0x9108,1612910920.159,0,-44,0,905.250,30.00,0
0x9108,1612910920.218,0,-44,0,905.250,30.00,0
0x9108,1612910920.303,0,-44,0,926.250,30.00,0
0x9108,1612910920.354,0,-44,0,926.250,30.00,0
0x9108,1612910920.438,0,-44,0,926.250,30.00,0
0x9108,1612910920.503,0,-44,0,917.750,30.00,0
0x9108,1612910920.594,0,-44,0,917.750,30.00,0
0x9108,1612910920.646,0,-44,0,917.750,30.00,0
0x9108,1612910920.755,0,-44,0,910.750,30.00,0
0x9108,1612910920.817,0,-44,0,910.750,30.00,0
0x9108,1612910920.921,0,-44,0,918.750,30.00,0
0x9108,1612910920.981,0,-44,0,918.750,30.00,0
0x9108,1612910921.047,0,-44,0,918.750,30.00,0
0x9108,1612910921.139,0,-44,0,926.750,30.00,0
0x9108,1612910921.222,0,-44,0,926.750,30.00,0
0x9108,1612910921.302,0,-44,0,921.250,30.00,0
0x9108,1612910921.400,0,-44,0,921.250,30.00,0
0x9108,1612910921.440,0,-44,0,921.250,30.00,0
0x9108,1612910921.565,0,-44,0,921.750,30.00,0
0x9108,1612910921.624,0,-44,0,921.750,30.00,0
0x9108,1612910921.721,0,-44,0,914.250,30.00,0
0x9108,1612910921.786,0,-44,0,914.250,30.00,0
0x9108,1612910921.851,0,-44,0,914.250,30.00,0
0x9108,1612910921.954,0,-44,0,902.750,30.00,0
0x9108,1612910922.046,0,-44,0,902.750,30.00,0
0x9108,1612910922.124,0,-44,0,922.250,30.00,0
0x9108,1612910922.217,0,-44,0,922.250,30.00,0
0x9108,1612910922.260,0,-44,0,922.250,30.00,0
0x9108,1612910922.384,0,-44,0,920.250,30.00,0
0x9108,1612910922.446,0,-44,0,920.250,30.00,0
0x9108,1612910922.544,0,-44,0,913.750,30.00,0
0x9108,1612910922.604,0,-44,0,913.750,30.00,0
0x9108,1612910922.706,0,-44,0,904.750,30.00,0
0x9108,1612910922.772,0,-44,0,904.750,30.00,0
0x9108,1612910922.863,0,-44,0,904.750,30.00,0
0x9108,1612910922.947,0,-44,0,920.750,30.00,0
0x9108,1612910923.040,0,-44,0,920.750,30.00,0
0x9108,1612910923.107,0,-44,0,908.250,30.00,0
0x9108,1612910923.198,0,-44,0,908.250,30.00,0
0x9108,1612910923.264,0,-44,0,908.250,30.00,0
0x9108,1612910923.361,0,-44,0,912.250,30.00,0
0x9108,1612910923.423,0,-44,0,912.250,30.00,0
0x9108,1612910923.489,0,-44,0,912.250,30.00,0
0x9108,1612910923.586,0,-44,0,905.750,30.00,0
0x9108,1612910923.685,0,-44,0,905.750,30.00,0
0x9108,1612910923.755,0,-44,0,903.750,30.00,0
0x9108,1612910923.848,0,-44,0,903.750,30.00,0
0x9108,1612910923.892,0,-44,0,903.750,30.00,0
0x9108,1612910924.022,0,-44,0,903.250,30.00,0
0x9108,1612910924.084,0,-44,0,903.250,30.00,0
0x9108,1612910924.167,0,-44,0,924.750,30.00,0
0x9108,1612910924.220,0,-44,0,924.750,30.00,0
0x9108,1612910924.304,0,-44,0,924.750,30.00,0
0x9108,1612910924.368,0,-44,0,911.750,30.00,0
0x9108,1612910924.458,0,-44,0,911.750,30.00,0
0x9108,1612910924.513,0,-44,0,911.750,30.00,0
0x9108,1612910924.625,0,-44,0,904.250,30.00,0
0x9108,1612910924.687,0,-44,0,904.250,30.00,0
0x9108,1612910924.785,0,-44,0,909.250,30.00,0
0x9108,1612910924.852,0,-45,0,909.250,30.00,0
0x9108,1612910924.961,0,-44,0,916.750,30.00,0
0x9108,1612910925.021,0,-44,0,916.750,30.00,0
0x9108,1612910925.111,0,-44,0,916.750,30.00,0
0x9108,1612910925.186,0,-44,0,907.750,30.00,0
0x9108,1612910925.280,0,-44,0,907.750,30.00,0
0x9108,1612910925.323,0,-44,0,907.750,30.00,0
0x9108,1612910925.449,0,-44,0,916.250,30.00,0
0x9108,1612910925.508,0,-44,0,916.250,30.00,0
0x9108,1612910925.612,0,-44,0,918.250,30.00,0
0x9108,1612910925.672,0,-44,0,918.250,30.00,0
0x9108,1612910925.740,0,-44,0,918.250,30.00,0
0x9108,1612910925.833,0,-44,0,923.250,30.00,0
0x9108,1612910925.925,0,-44,0,923.250,30.00,0
0x9108,1612910926.006,0,-44,0,907.250,30.00,0
0x9108,1612910926.105,0,-44,0,907.250,30.00,0
0x9108,1612910926.153,0,-44,0,907.250,30.00,0
0x9108,1612910926.271,0,-44,0,919.750,30.00,0
0x9108,1612910926.334,0,-44,0,919.750,30.00,0
0x9108,1612910926.429,0,-44,0,919.250,30.00,0
0x9108,1612910926.488,0,-44,0,919.250,30.00,0
0x9108,1612910926.561,0,-44,0,919.250,30.00,0
0x9108,1612910926.649,0,-44,0,912.750,30.00,0
0x9108,1612910926.742,0,-44,0,912.750,30.00,0
0x9108,1612910926.817,0,-44,0,910.250,30.00,0
0x9108,1612910926.912,0,-44,0,910.250,30.00,0
0x9108,1612910926.963,0,-44,0,910.250,30.00,0
0x9108,1612910927.084,0,-44,0,923.750,30.00,0
0x9108,1612910927.156,0,-44,0,923.750,30.00,0
0x9108,1612910927.246,0,-44,0,922.750,30.00,0
0x9108,1612910927.309,0,-44,0,922.750,30.00,0
0x9108,1612910927.381,0,-44,0,922.750,30.00,0
0x9108,1612910927.477,0,-44,0,917.250,30.00,0
0x9108,1612910927.574,0,-44,0,917.250,30.00,0
0x9108,1612910927.648,0,-44,0,915.750,30.00,0
0x9108,1612910927.738,0,-44,0,915.750,30.00,0
0x9108,1612910927.815,0,-44,0,927.250,30.00,0
0x9108,1612910927.899,0,-44,0,927.250,30.00,0
0x9108,1612910927.949,0,-44,0,927.250,30.00,0
0x9108,1612910928.051,0,-45,0,908.750,30.00,0
0x9108,1612910928.118,0,-45,0,908.750,30.00,0
0x9108,1612910928.189,0,-45,0,908.750,30.00,0
0x9108,1612910928.280,0,-44,0,925.250,30.00,0
0x9108,1612910928.364,0,-44,0,925.250,30.00,0
0x9108,1612910928.429,0,-44,0,925.750,30.00,0
0x30340367e412ead4f4b74f64,1612910918.864,0,-65,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910918.925,0,-65,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910919.000,0,-64,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910919.087,0,-64,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910919.179,0,-64,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910919.211,0,-64,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910919.341,0,-64,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910919.402,0,-64,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910919.500,0,-64,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910919.561,0,-64,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910919.667,0,-64,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910919.728,0,-65,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910919.823,0,-65,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910919.898,0,-65,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910919.992,0,-65,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910920.065,0,-65,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910920.159,0,-65,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910920.218,0,-65,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910920.594,0,-65,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910920.646,0,-65,0,917.750,30.00,0
0x30340367e412ead4f4b74f64,1612910920.755,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910920.818,0,-64,0,910.750,30.00,0
0x30340367e412ead4f4b74f64,1612910920.921,0,-65,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910920.981,0,-65,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910921.047,0,-65,0,918.750,30.00,0
0x30340367e412ead4f4b74f64,1612910921.302,0,-67,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910921.400,0,-66,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910921.440,0,-66,0,921.250,30.00,0
0x30340367e412ead4f4b74f64,1612910921.565,0,-67,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910921.624,0,-67,0,921.750,30.00,0
0x30340367e412ead4f4b74f64,1612910921.721,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910921.787,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910921.851,0,-64,0,914.250,30.00,0
0x30340367e412ead4f4b74f64,1612910921.954,0,-65,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910922.046,0,-66,0,902.750,30.00,0
0x30340367e412ead4f4b74f64,1612910922.124,0,-67,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910922.217,0,-68,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910922.260,0,-68,0,922.250,30.00,0
0x30340367e412ead4f4b74f64,1612910922.383,0,-66,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910922.445,0,-66,0,920.250,30.00,0
0x30340367e412ead4f4b74f64,1612910922.544,0,-64,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910922.604,0,-64,0,913.750,30.00,0
0x30340367e412ead4f4b74f64,1612910922.706,0,-65,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910922.772,0,-65,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910922.863,0,-65,0,904.750,30.00,0
0x30340367e412ead4f4b74f64,1612910922.947,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910923.040,0,-66,0,920.750,30.00,0
0x30340367e412ead4f4b74f64,1612910923.107,0,-64,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910923.198,0,-64,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910923.264,0,-64,0,908.250,30.00,0
0x30340367e412ead4f4b74f64,1612910923.361,0,-64,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910923.423,0,-64,0,912.250,30.00,0
0x30340367e412ead4f4b74f64,1612910923.525,0,-65,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910923.586,0,-65,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910923.685,0,-65,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910923.755,0,-66,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910923.848,0,-65,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910923.923,0,-66,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910924.022,0,-66,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910924.084,0,-66,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910924.458,0,-64,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910924.514,0,-64,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910924.625,0,-65,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910924.687,0,-65,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910924.785,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910924.852,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910924.919,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910925.021,0,-65,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910925.111,0,-65,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910925.186,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910925.280,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910925.351,0,-65,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910925.449,0,-65,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910925.508,0,-64,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910925.612,0,-65,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910925.673,0,-65,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910925.740,0,-65,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910925.833,0,-67,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910925.925,0,-67,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910925.952,0,-68,0,923.250,30.00,0
0x30340367e412ead4f4b74f64,1612910926.105,0,-64,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910926.153,0,-64,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910926.271,0,-65,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910926.334,0,-65,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910926.429,0,-65,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910926.488,0,-65,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910926.561,0,-65,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910926.649,0,-64,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910926.741,0,-64,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910926.817,0,-64,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910926.912,0,-64,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910926.963,0,-64,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910927.084,0,-68,0,923.750,30.00,0
0x30340367e412ead4f4b74f64,1612910927.156,0,-67,0,923.750,30.00,0
0x30340367e412ead4f4b74f64,1612910927.246,0,-67,0,922.750,30.00,0
0x30340367e412ead4f4b74f64,1612910927.309,0,-67,0,922.750,30.00,0
0x30340367e412ead4f4b74f64,1612910927.381,0,-67,0,922.750,30.00,0
0x30340367e412ead4f4b74f64,1612910927.477,0,-65,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910927.574,0,-65,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910927.648,0,-65,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910927.738,0,-64,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910927.783,0,-65,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910928.051,0,-64,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910928.118,0,-64,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910928.189,0,-64,0,908.750,30.00,0
