MultiReader - Tags Read History Results
Test Description: 
Test Date: 02/09/21  Time: 2:45:02 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1612910673.952,0,-64,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910674.015,0,-64,0,905.750,30.00,0
0x30340367e412ead4f4b74f64,1612910674.108,0,-65,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910674.170,0,-65,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910674.244,0,-65,0,903.750,30.00,0
0x30340367e412ead4f4b74f64,1612910674.337,0,-65,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910674.432,0,-65,0,903.250,30.00,0
0x30340367e412ead4f4b74f64,1612910674.779,0,-64,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910674.862,0,-64,0,911.750,30.00,0
0x30340367e412ead4f4b74f64,1612910674.949,0,-65,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910675.042,0,-65,0,904.250,30.00,0
0x30340367e412ead4f4b74f64,1612910675.117,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910675.210,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910675.263,0,-64,0,909.250,30.00,0
0x30340367e412ead4f4b74f64,1612910675.368,0,-65,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910675.427,0,-65,0,916.750,30.00,0
0x30340367e412ead4f4b74f64,1612910675.530,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910675.591,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910675.674,0,-64,0,907.750,30.00,0
0x30340367e412ead4f4b74f64,1612910675.755,0,-65,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910675.847,0,-65,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910675.875,0,-65,0,916.250,30.00,0
0x30340367e412ead4f4b74f64,1612910676.008,0,-65,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910676.070,0,-65,0,918.250,30.00,0
0x30340367e412ead4f4b74f64,1612910676.444,0,-64,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910676.496,0,-64,0,907.250,30.00,0
0x30340367e412ead4f4b74f64,1612910676.616,0,-66,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910676.677,0,-66,0,919.750,30.00,0
0x30340367e412ead4f4b74f64,1612910676.770,0,-66,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910676.831,0,-66,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910676.903,0,-66,0,919.250,30.00,0
0x30340367e412ead4f4b74f64,1612910677.000,0,-64,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910677.089,0,-64,0,912.750,30.00,0
0x30340367e412ead4f4b74f64,1612910677.158,0,-64,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910677.256,0,-64,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910677.306,0,-64,0,910.250,30.00,0
0x30340367e412ead4f4b74f64,1612910677.844,0,-65,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910677.903,0,-65,0,917.250,30.00,0
0x30340367e412ead4f4b74f64,1612910677.997,0,-65,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910678.056,0,-65,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910678.130,0,-65,0,915.750,30.00,0
0x30340367e412ead4f4b74f64,1612910678.371,0,-64,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910678.463,0,-64,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910678.526,0,-64,0,908.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.033,0,-64,0,909.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.093,0,-64,0,909.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.168,0,-64,0,909.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.400,0,-64,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.491,0,-64,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.553,0,-64,0,914.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.653,0,-64,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.720,0,-64,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.779,0,-64,0,906.750,30.00,0
0x30340367e412ead4f4b74f64,1612910679.893,0,-64,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910679.982,0,-64,0,913.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.055,0,-64,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.147,0,-64,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.185,0,-64,0,911.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.309,0,-64,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.372,0,-64,0,906.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.467,0,-64,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.531,0,-65,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.601,0,-65,0,915.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.696,0,-64,0,905.250,30.00,0
0x30340367e412ead4f4b74f64,1612910680.783,0,-64,0,905.250,30.00,0
0x9107,1612910670.519,0,-48,0,905.250,30.00,0
0x9107,1612910670.597,0,-48,0,905.250,30.00,0
0x9107,1612910670.664,0,-48,0,926.250,30.00,0
0x9107,1612910670.746,0,-48,0,926.250,30.00,0
0x9107,1612910670.802,0,-48,0,926.250,30.00,0
0x9107,1612910670.915,0,-48,0,917.750,30.00,0
0x9107,1612910670.974,0,-48,0,917.750,30.00,0
0x9107,1612910671.085,0,-48,0,910.750,30.00,0
0x9107,1612910671.145,0,-48,0,910.750,30.00,0
0x9107,1612910671.245,0,-48,0,918.750,30.00,0
0x9107,1612910671.317,0,-48,0,918.750,30.00,0
0x9107,1612910671.410,0,-48,0,918.750,30.00,0
0x9107,1612910671.480,0,-48,0,926.750,30.00,0
0x9107,1612910671.562,0,-48,0,926.750,30.00,0
0x9107,1612910671.609,0,-48,0,926.750,30.00,0
0x9107,1612910671.714,0,-48,0,921.250,30.00,0
0x9107,1612910671.767,0,-48,0,921.250,30.00,0
0x9107,1612910671.876,0,-48,0,921.750,30.00,0
0x9107,1612910671.937,0,-48,0,921.750,30.00,0
0x9107,1612910672.009,0,-48,0,921.750,30.00,0
0x9107,1612910672.107,0,-48,0,914.250,30.00,0
0x9107,1612910672.201,0,-48,0,914.250,30.00,0
0x9107,1612910672.211,0,-48,0,914.250,30.00,0
0x9107,1612910672.363,0,-48,0,902.750,30.00,0
0x9107,1612910672.406,0,-48,0,902.750,30.00,0
0x9107,1612910672.511,0,-48,0,922.250,30.00,0
0x9107,1612910672.562,0,-48,0,922.250,30.00,0
0x9107,1612910672.654,0,-48,0,920.250,30.00,0
0x9107,1612910672.715,0,-48,0,920.250,30.00,0
0x9107,1612910672.811,0,-48,0,920.250,30.00,0
0x9107,1612910672.878,0,-48,0,913.750,30.00,0
0x9107,1612910672.970,0,-48,0,913.750,30.00,0
0x9107,1612910673.012,0,-48,0,913.750,30.00,0
0x9107,1612910673.134,0,-48,0,904.750,30.00,0
0x9107,1612910673.196,0,-48,0,904.750,30.00,0
0x9107,1612910673.291,0,-48,0,920.750,30.00,0
0x9107,1612910673.351,0,-48,0,920.750,30.00,0
0x9107,1612910673.454,0,-49,0,908.250,30.00,0
0x9107,1612910673.516,0,-49,0,908.250,30.00,0
0x9107,1612910673.608,0,-49,0,908.250,30.00,0
0x9107,1612910673.685,0,-48,0,912.250,30.00,0
0x9107,1612910673.778,0,-48,0,912.250,30.00,0
0x9107,1612910673.827,0,-48,0,912.250,30.00,0
0x9107,1612910673.952,0,-49,0,905.750,30.00,0
0x9107,1612910674.015,0,-48,0,905.750,30.00,0
0x9107,1612910674.108,0,-48,0,903.750,30.00,0
0x9107,1612910674.170,0,-48,0,903.750,30.00,0
0x9107,1612910674.245,0,-48,0,903.750,30.00,0
0x9107,1612910674.337,0,-48,0,903.250,30.00,0
0x9107,1612910674.432,0,-48,0,903.250,30.00,0
0x9107,1612910674.496,0,-48,0,924.750,30.00,0
0x9107,1612910674.579,0,-48,0,924.750,30.00,0
0x9107,1612910674.632,0,-48,0,924.750,30.00,0
0x9107,1612910674.717,0,-48,0,911.750,30.00,0
0x9107,1612910674.779,0,-48,0,911.750,30.00,0
0x9107,1612910674.862,0,-48,0,911.750,30.00,0
0x9107,1612910674.949,0,-48,0,904.250,30.00,0
0x9107,1612910675.042,0,-48,0,904.250,30.00,0
0x9107,1612910675.117,0,-49,0,909.250,30.00,0
0x9107,1612910675.210,0,-49,0,909.250,30.00,0
0x9107,1612910675.263,0,-49,0,909.250,30.00,0
0x9107,1612910675.368,0,-48,0,916.750,30.00,0
0x9107,1612910675.427,0,-48,0,916.750,30.00,0
0x9107,1612910675.468,0,-48,0,916.750,30.00,0
0x9107,1612910675.591,0,-49,0,907.750,30.00,0
0x9107,1612910675.673,0,-49,0,907.750,30.00,0
0x9107,1612910675.755,0,-48,0,916.250,30.00,0
0x9107,1612910675.847,0,-48,0,916.250,30.00,0
0x9107,1612910675.875,0,-48,0,916.250,30.00,0
0x9107,1612910676.008,0,-49,0,918.250,30.00,0
0x9107,1612910676.070,0,-48,0,918.250,30.00,0
0x9107,1612910676.153,0,-48,0,923.250,30.00,0
0x9107,1612910676.203,0,-48,0,923.250,30.00,0
0x9107,1612910676.286,0,-48,0,923.250,30.00,0
0x9107,1612910676.352,0,-49,0,907.250,30.00,0
0x9107,1612910676.444,0,-49,0,907.250,30.00,0
0x9107,1612910676.496,0,-49,0,907.250,30.00,0
0x9107,1612910676.616,0,-49,0,919.750,30.00,0
0x9107,1612910676.677,0,-49,0,919.750,30.00,0
0x9107,1612910676.770,0,-49,0,919.250,30.00,0
0x9107,1612910676.831,0,-49,0,919.250,30.00,0
0x9107,1612910676.936,0,-48,0,912.750,30.00,0
0x9107,1612910677.000,0,-48,0,912.750,30.00,0
0x9107,1612910677.089,0,-48,0,912.750,30.00,0
0x9107,1612910677.158,0,-49,0,910.250,30.00,0
0x9107,1612910677.256,0,-49,0,910.250,30.00,0
0x9107,1612910677.306,0,-49,0,910.250,30.00,0
0x9107,1612910677.409,0,-48,0,923.750,30.00,0
0x9107,1612910677.460,0,-48,0,923.750,30.00,0
0x9107,1612910677.549,0,-48,0,922.750,30.00,0
0x9107,1612910677.601,0,-48,0,922.750,30.00,0
0x9107,1612910677.685,0,-48,0,922.750,30.00,0
0x9107,1612910677.752,0,-48,0,917.250,30.00,0
0x9107,1612910677.844,0,-48,0,917.250,30.00,0
0x9107,1612910677.903,0,-48,0,917.250,30.00,0
0x9107,1612910677.997,0,-48,0,915.750,30.00,0
0x9107,1612910678.056,0,-48,0,915.750,30.00,0
0x9107,1612910678.129,0,-48,0,915.750,30.00,0
0x9107,1612910678.214,0,-49,0,927.250,30.00,0
0x9107,1612910678.297,0,-49,0,927.250,30.00,0
0x9107,1612910678.333,0,-49,0,927.250,30.00,0
0x9107,1612910678.463,0,-49,0,908.750,30.00,0
0x9107,1612910678.526,0,-49,0,908.750,30.00,0
0x9107,1612910678.607,0,-48,0,925.250,30.00,0
0x9107,1612910678.665,0,-48,0,925.250,30.00,0
0x9107,1612910678.749,0,-48,0,925.250,30.00,0
0x9107,1612910678.809,0,-48,0,925.750,30.00,0
0x9107,1612910678.892,0,-48,0,925.750,30.00,0
0x9107,1612910678.942,0,-48,0,925.750,30.00,0
0x9107,1612910679.033,0,-49,0,909.750,30.00,0
0x9107,1612910679.093,0,-49,0,909.750,30.00,0
0x9107,1612910679.194,0,-48,0,924.250,30.00,0
0x9107,1612910679.244,0,-48,0,924.250,30.00,0
0x9107,1612910679.326,0,-48,0,924.250,30.00,0
0x9107,1612910679.370,0,-48,0,924.250,30.00,0
0x9107,1612910679.491,0,-48,0,914.750,30.00,0
0x9107,1612910679.553,0,-48,0,914.750,30.00,0
0x9107,1612910679.653,0,-49,0,906.750,30.00,0
0x9107,1612910679.720,0,-49,0,906.750,30.00,0
0x9107,1612910679.832,0,-48,0,913.250,30.00,0
0x9107,1612910679.893,0,-48,0,913.250,30.00,0
0x9107,1612910679.982,0,-48,0,913.250,30.00,0
0x9107,1612910680.055,0,-49,0,911.250,30.00,0
0x9107,1612910680.147,0,-49,0,911.250,30.00,0
0x9107,1612910680.219,0,-49,0,906.250,30.00,0
0x9107,1612910680.309,0,-49,0,906.250,30.00,0
0x9107,1612910680.372,0,-49,0,906.250,30.00,0
0x9107,1612910680.467,0,-48,0,915.250,30.00,0
0x9107,1612910680.531,0,-48,0,915.250,30.00,0
0x9107,1612910680.601,0,-48,0,915.250,30.00,0
0x9107,1612910680.696,0,-49,0,905.250,30.00,0
0x9107,1612910680.783,0,-49,0,905.250,30.00,0
0x9108,1612910670.519,0,-48,0,905.250,30.00,0
0x9108,1612910670.597,0,-48,0,905.250,30.00,0
0x9108,1612910670.664,0,-47,0,926.250,30.00,0
0x9108,1612910670.746,0,-47,0,926.250,30.00,0
0x9108,1612910670.802,0,-47,0,926.250,30.00,0
0x9108,1612910670.915,0,-47,0,917.750,30.00,0
0x9108,1612910670.974,0,-47,0,917.750,30.00,0
0x9108,1612910671.085,0,-47,0,910.750,30.00,0
0x9108,1612910671.145,0,-47,0,910.750,30.00,0
0x9108,1612910671.245,0,-47,0,918.750,30.00,0
0x9108,1612910671.317,0,-47,0,918.750,30.00,0
0x9108,1612910671.410,0,-47,0,918.750,30.00,0
0x9108,1612910671.480,0,-47,0,926.750,30.00,0
0x9108,1612910671.562,0,-47,0,926.750,30.00,0
0x9108,1612910671.609,0,-47,0,926.750,30.00,0
0x9108,1612910671.714,0,-47,0,921.250,30.00,0
0x9108,1612910671.767,0,-47,0,921.250,30.00,0
0x9108,1612910671.876,0,-47,0,921.750,30.00,0
0x9108,1612910671.937,0,-47,0,921.750,30.00,0
0x9108,1612910672.041,0,-47,0,914.250,30.00,0
0x9108,1612910672.107,0,-47,0,914.250,30.00,0
0x9108,1612910672.201,0,-47,0,914.250,30.00,0
0x9108,1612910672.272,0,-48,0,902.750,30.00,0
0x9108,1612910672.363,0,-48,0,902.750,30.00,0
0x9108,1612910672.406,0,-48,0,902.750,30.00,0
0x9108,1612910672.511,0,-47,0,922.250,30.00,0
0x9108,1612910672.562,0,-47,0,922.250,30.00,0
0x9108,1612910672.654,0,-47,0,920.250,30.00,0
0x9108,1612910672.715,0,-47,0,920.250,30.00,0
0x9108,1612910672.811,0,-47,0,920.250,30.00,0
0x9108,1612910672.878,0,-47,0,913.750,30.00,0
0x9108,1612910672.970,0,-47,0,913.750,30.00,0
0x9108,1612910673.012,0,-47,0,913.750,30.00,0
0x9108,1612910673.134,0,-48,0,904.750,30.00,0
0x9108,1612910673.197,0,-48,0,904.750,30.00,0
0x9108,1612910673.291,0,-47,0,920.750,30.00,0
0x9108,1612910673.351,0,-47,0,920.750,30.00,0
0x9108,1612910673.422,0,-47,0,920.750,30.00,0
0x9108,1612910673.516,0,-48,0,908.250,30.00,0
0x9108,1612910673.608,0,-48,0,908.250,30.00,0
0x9108,1612910673.685,0,-47,0,912.250,30.00,0
0x9108,1612910673.778,0,-47,0,912.250,30.00,0
0x9108,1612910673.827,0,-47,0,912.250,30.00,0
0x9108,1612910673.952,0,-48,0,905.750,30.00,0
0x9108,1612910674.015,0,-48,0,905.750,30.00,0
0x9108,1612910674.108,0,-48,0,903.750,30.00,0
0x9108,1612910674.170,0,-48,0,903.750,30.00,0
0x9108,1612910674.271,0,-48,0,903.250,30.00,0
0x9108,1612910674.337,0,-48,0,903.250,30.00,0
0x9108,1612910674.432,0,-48,0,903.250,30.00,0
0x9108,1612910674.444,0,-48,0,903.250,30.00,0
0x9108,1612910674.579,0,-47,0,924.750,30.00,0
0x9108,1612910674.632,0,-47,0,924.750,30.00,0
0x9108,1612910674.717,0,-47,0,911.750,30.00,0
0x9108,1612910674.779,0,-47,0,911.750,30.00,0
0x9108,1612910674.862,0,-47,0,911.750,30.00,0
0x9108,1612910674.949,0,-48,0,904.250,30.00,0
0x9108,1612910675.042,0,-48,0,904.250,30.00,0
0x9108,1612910675.066,0,-48,0,904.250,30.00,0
0x9108,1612910675.210,0,-48,0,909.250,30.00,0
0x9108,1612910675.263,0,-48,0,909.250,30.00,0
0x9108,1612910675.368,0,-47,0,916.750,30.00,0
0x9108,1612910675.427,0,-47,0,916.750,30.00,0
0x9108,1612910675.530,0,-48,0,907.750,30.00,0
0x9108,1612910675.591,0,-48,0,907.750,30.00,0
0x9108,1612910675.673,0,-48,0,907.750,30.00,0
0x9108,1612910675.755,0,-47,0,916.250,30.00,0
0x9108,1612910675.847,0,-47,0,916.250,30.00,0
0x9108,1612910675.917,0,-47,0,918.250,30.00,0
0x9108,1612910676.008,0,-47,0,918.250,30.00,0
0x9108,1612910676.070,0,-47,0,918.250,30.00,0
0x9108,1612910676.153,0,-47,0,923.250,30.00,0
0x9108,1612910676.203,0,-47,0,923.250,30.00,0
0x9108,1612910676.286,0,-47,0,923.250,30.00,0
0x9108,1612910676.352,0,-48,0,907.250,30.00,0
0x9108,1612910676.444,0,-48,0,907.250,30.00,0
0x9108,1612910676.522,0,-47,0,919.750,30.00,0
0x9108,1612910676.616,0,-47,0,919.750,30.00,0
0x9108,1612910676.677,0,-47,0,919.750,30.00,0
0x9108,1612910676.770,0,-47,0,919.250,30.00,0
0x9108,1612910676.831,0,-47,0,919.250,30.00,0
0x9108,1612910676.903,0,-47,0,919.250,30.00,0
0x9108,1612910677.000,0,-47,0,912.750,30.00,0
0x9108,1612910677.089,0,-47,0,912.750,30.00,0
0x9108,1612910677.158,0,-48,0,910.250,30.00,0
0x9108,1612910677.255,0,-48,0,910.250,30.00,0
0x9108,1612910677.306,0,-48,0,910.250,30.00,0
0x9108,1612910677.409,0,-47,0,923.750,30.00,0
0x9108,1612910677.460,0,-47,0,923.750,30.00,0
0x9108,1612910677.509,0,-47,0,923.750,30.00,0
0x9108,1612910677.601,0,-47,0,922.750,30.00,0
0x9108,1612910677.685,0,-47,0,922.750,30.00,0
0x9108,1612910677.752,0,-47,0,917.250,30.00,0
0x9108,1612910677.844,0,-47,0,917.250,30.00,0
0x9108,1612910677.903,0,-47,0,917.250,30.00,0
0x9108,1612910677.997,0,-47,0,915.750,30.00,0
0x9108,1612910678.056,0,-47,0,915.750,30.00,0
0x9108,1612910678.163,0,-47,0,927.250,30.00,0
0x9108,1612910678.214,0,-47,0,927.250,30.00,0
0x9108,1612910678.297,0,-47,0,927.250,30.00,0
0x9108,1612910678.333,0,-47,0,927.250,30.00,0
0x9108,1612910678.463,0,-48,0,908.750,30.00,0
0x9108,1612910678.526,0,-48,0,908.750,30.00,0
0x9108,1612910678.607,0,-47,0,925.250,30.00,0
0x9108,1612910678.665,0,-47,0,925.250,30.00,0
0x9108,1612910678.749,0,-47,0,925.250,30.00,0
0x9108,1612910678.809,0,-47,0,925.750,30.00,0
0x9108,1612910678.892,0,-47,0,925.750,30.00,0
0x9108,1612910678.942,0,-47,0,925.750,30.00,0
0x9108,1612910679.033,0,-48,0,909.750,30.00,0
0x9108,1612910679.093,0,-48,0,909.750,30.00,0
0x9108,1612910679.168,0,-48,0,909.750,30.00,0
0x9108,1612910679.245,0,-47,0,924.250,30.00,0
0x9108,1612910679.326,0,-47,0,924.250,30.00,0
0x9108,1612910679.370,0,-47,0,924.250,30.00,0
0x9108,1612910679.491,0,-47,0,914.750,30.00,0
0x9108,1612910679.553,0,-47,0,914.750,30.00,0
0x9108,1612910679.653,0,-48,0,906.750,30.00,0
0x9108,1612910679.720,0,-48,0,906.750,30.00,0
0x9108,1612910679.832,0,-47,0,913.250,30.00,0
0x9108,1612910679.893,0,-47,0,913.250,30.00,0
0x9108,1612910679.982,0,-47,0,913.250,30.00,0
0x9108,1612910680.055,0,-47,0,911.250,30.00,0
0x9108,1612910680.147,0,-47,0,911.250,30.00,0
0x9108,1612910680.185,0,-47,0,911.250,30.00,0
0x9108,1612910680.309,0,-48,0,906.250,30.00,0
0x9108,1612910680.372,0,-48,0,906.250,30.00,0
0x9108,1612910680.467,0,-47,0,915.250,30.00,0
0x9108,1612910680.531,0,-47,0,915.250,30.00,0
0x9108,1612910680.634,0,-48,0,905.250,30.00,0
0x9108,1612910680.696,0,-48,0,905.250,30.00,0
0x9108,1612910680.783,0,-48,0,905.250,30.00,0
